geo_code_a,geo_code_b,jsd_distance,jsd_log_base,similarity_band,largest_component_difference,component_difference_summary,pairwise_convention,divergence_caveat
AS,PG,0.2997764353,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,PN,0.0522628461,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,PW,0.2804796611,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,SB,0.2900735182,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,TK,0.1932585056,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,TO,0.2905312524,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,TV,0.2777058663,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,VU,0.2926537883,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,WF,0.0180096637,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
AS,WS,0.3038510451,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,FJ,0.1210232411,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,FM,0.1123524042,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,GU,0.1311188237,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,KI,0.0946773701,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,MH,0.0961771705,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,MP,0.1497200727,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,NC,0.1095670568,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,NR,0.2262036614,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,NU,0.1271529937,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,PF,0.1394014294,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,PG,0.108750236,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,PN,0.2414124169,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,PW,0.1055546784,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,SB,0.1010956068,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,TK,0.0215733985,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,TO,0.1051743086,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,TV,0.1043894362,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,VU,0.1122311215,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,WF,0.2089090688,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
CK,WS,0.1377564612,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,FM,0.0070354479,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,GU,0.2233255,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,KI,0.0254181873,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,MH,0.0445634104,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,MP,0.2481764261,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,NC,0.0021310418,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,NR,0.1662115387,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,NU,0.2648971131,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,PF,0.0089267713,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,PG,0.0122470872,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,PN,0.433413332,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,PW,0.0169025308,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,SB,0.0217963111,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,TK,0.1975771496,2,different_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,TO,0.0060146461,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,TV,0.0207183402,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,VU,0.0044866634,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,WF,0.3707787853,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FJ,WS,0.0117790948,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,GU,0.2159529272,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,KI,0.0196053449,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,MH,0.0313617321,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,MP,0.2333256065,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,NC,0.0027570335,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,NR,0.1494485875,2,similar_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,NU,0.245146749,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,PF,0.0203038028,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,PG,0.0075055141,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,PN,0.4114402,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,PW,0.0028538923,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,SB,0.0101516725,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,TK,0.1763379183,2,different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,TO,0.0014874822,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,TV,0.006332299,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,VU,0.0003147306,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,WF,0.3417154684,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
FM,WS,0.0125315315,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,KI,0.2041287086,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,MH,0.2055503555,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,MP,0.0055032155,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,NC,0.2145319115,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,NR,0.0808998196,2,similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,NU,0.0179268094,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,PF,0.245582596,2,different_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,PG,0.2084863667,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,PN,0.1067741746,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,PW,0.2120216956,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,SB,0.2044377198,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,TK,0.1591882447,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,TO,0.2104385885,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,TV,0.2144535597,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,VU,0.2156924538,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,WF,0.046912862,2,very_similar_profile,capacity,Largest normalized profile difference is capacity.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
GU,WS,0.2433577345,2,different_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,MH,0.0032916333,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,MP,0.2353160699,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,NC,0.014778184,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,NR,0.1570969102,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,NU,0.2308295413,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,PF,0.0476095238,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,PG,0.0122424813,2,very_similar_profile,data_visibility,Largest normalized profile difference is data_visibility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,PN,0.4422783796,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,PW,0.0146825726,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,SB,0.0065378306,2,very_similar_profile,pressure,Largest normalized profile difference is pressure.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,TK,0.134072769,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,TO,0.0110226229,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,TV,0.0151547018,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,VU,0.018593317,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,WF,0.3220194768,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
KI,WS,0.0483681513,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,MP,0.2354019512,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,NC,0.0291854664,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,NR,0.1604600132,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,NU,0.2258243292,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,PF,0.072631478,2,similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,PG,0.0203630934,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,PN,0.4426796681,2,highly_different_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,PW,0.0210388602,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,SB,0.0092866979,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,TK,0.1230103305,2,similar_profile,missing_data,Largest normalized profile difference is missing_data.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,TO,0.0218744162,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,TV,0.0214041956,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,VU,0.0315796876,2,very_similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,WF,0.308533414,2,highly_different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MH,WS,0.0694061758,2,similar_profile,rank_fragility,Largest normalized profile difference is rank_fragility.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
MP,NC,0.238391429,2,different_profile,monitoring_reporting_gap,Largest normalized profile difference is monitoring_reporting_gap.,unordered_geo_code_pairs,"Similarity means official-data profiles look alike under this method; it does not mean the places share the same vulnerability, lived experience, or policy need."
