geo_code,geography_name,subregion,adaptation_gap_score,climate_pressure_score,capacity_score,adaptation_gap_rank,climate_pressure_rank,low_capacity_rank,monitoring_count_rank,first_monitoring_year,latest_monitoring_year,monitoring_count,monitoring_observation_count,monitoring_reporting_status,monitoring_coverage_tier,adaptation_gap_tier,climate_pressure_tier,capacity_tier,monitoring_quadrant,pressure_monitoring_quadrant,capacity_monitoring_quadrant,story_priority_rank,story_priority,monitoring_gap_label,monitoring_story_flag,proxy_caveat,missing_reporting_caveat
WS,Samoa,Polynesia,36.974,48.99891774891775,55.21885521885522,14,13,12,10,1889.0,2026.0,2.0,138,reported_positive_latest_count,low_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / low monitoring,lower pressure / low monitoring,higher capacity / low monitoring,4,priority_4_monitoring_gap_context,low monitoring,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
CK,Cook Islands,Polynesia,28.9709,30.16774891774892,42.67676767676768,16,20,9,10,1948.0,2026.0,2.0,79,reported_positive_latest_count,low_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / low monitoring,lower pressure / low monitoring,higher capacity / low monitoring,4,priority_4_monitoring_gap_context,low monitoring,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
GU,Guam,Micronesia,19.8699,38.41991341991342,58.08080808080808,19,17,13,1,,,0.0,0,missing_monitoring_dataset_row,missing_reporting,lower_gap,lower_pressure,higher_capacity,lower gap / low monitoring,lower pressure / low monitoring,higher capacity / low monitoring,4,priority_4_monitoring_gap_context,low monitoring,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","No meteorological-monitoring-network rows in processed observations; treat the zero proxy count as a reporting gap, not confirmed absence of infrastructure."
FM,Micronesia (Federated States of),Micronesia,58.355,76.4069264069264,65.82491582491582,9,3,16,13,1941.0,2026.0,3.0,86,reported_positive_latest_count,visible_proxy_coverage,lower_gap,high_pressure,higher_capacity,lower gap / visible monitoring,high pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
SB,Solomon Islands,Melanesia,58.0643,81.06060606060606,70.70707070707071,10,1,19,13,1950.0,2026.0,3.0,77,reported_positive_latest_count,visible_proxy_coverage,lower_gap,high_pressure,higher_capacity,lower gap / visible monitoring,high pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
VU,Vanuatu,Melanesia,38.3856,65.25974025974025,70.37037037037037,13,6,18,19,1953.0,2026.0,6.0,74,reported_positive_latest_count,visible_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / visible monitoring,lower pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
KI,Kiribati,Micronesia,31.0979,47.91666666666666,58.754208754208754,15,14,14,16,1946.0,2026.0,4.0,81,reported_positive_latest_count,visible_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / visible monitoring,lower pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
TO,Tonga,Polynesia,26.249,52.69209956709956,67.34006734006734,17,11,17,16,1946.0,2026.0,4.0,81,reported_positive_latest_count,visible_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / visible monitoring,lower pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
PG,Papua New Guinea,Melanesia,23.5272,76.73160173160173,93.51851851851852,18,2,22,19,1951.0,2026.0,6.0,76,reported_positive_latest_count,visible_proxy_coverage,lower_gap,high_pressure,higher_capacity,lower gap / visible monitoring,high pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
NC,New Caledonia,Melanesia,12.7219,47.28084415584416,72.55892255892256,20,15,20,16,1941.0,2026.0,4.0,86,reported_positive_latest_count,visible_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / visible monitoring,lower pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
FJ,Fiji,Melanesia,10.4878,59.07738095238095,86.11111111111113,21,9,21,22,1933.0,2026.0,8.0,94,reported_positive_latest_count,visible_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / visible monitoring,lower pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
PF,French Polynesia,Polynesia,0.0,29.70779220779221,64.98316498316498,22,21,15,21,1930.0,2026.0,7.0,97,reported_positive_latest_count,visible_proxy_coverage,lower_gap,lower_pressure,higher_capacity,lower gap / visible monitoring,lower pressure / visible monitoring,higher capacity / visible monitoring,5,priority_5_monitoring_context,monitoring less urgent,False,"Monitoring count is proxy coverage from latest official monitoring-network rows; it is not normalized by population, land area, coastline, station quality, or reporting completeness.","Latest meteorological-monitoring-network row is present; count may still omit station quality, continuity, siting, and reporting completeness."
